Id,Year,Month,Day,Hour,Minute,Second,Country,Location Name,Latitude,Longitude,Focal Depth (km),Mag,MMI Int,Deaths,Injuries,Damage ($Mil),Houses Destroyed
7504,1970,5,14,9.0,20.0,0.0,RUSSIA,RUSSIA:  DAGESTAN,43.0,47.0,17.0,5.7,0.0,0.0,0.0,0.0,0.0
7521,2007,7,16,1.0,13.0,22.0,JAPAN,JAPAN:  HONSHU:  W COAST,37.57,138.478,10.0,6.6,0.0,9.0,1088.0,12500.0,0.0
7522,2007,5,8,15.0,46.0,49.1,USA,MONTANA:  SHERIDAN,45.394,-112.13,14.0,4.5,5.0,0.0,0.0,0.0,0.0
7523,2007,5,16,8.0,56.0,16.4,LAOS,"LAOS:  BOKEO;  THAILAND:  CHIANG RAI, CHIAN SAEN",20.504,100.746,24.0,6.3,0.0,0.0,0.0,0.0,0.0
7524,2007,5,29,9.0,36.0,5.6,INDONESIA,INDONESIA: LABUHA,-1.065,127.343,24.0,6.1,0.0,0.0,0.0,0.0,0.0
7525,2007,6,2,21.0,34.0,57.7,CHINA,CHINA:  YUNNAN PROVINCE:  NING'ER,23.028,101.052,5.0,6.1,0.0,3.0,329.0,310.0,0.0
7526,2007,4,28,7.0,18.0,11.3,UK,UNITED KINGDOM:  ENGLAND:  FOLKESTONE,51.085,1.009,10.0,4.6,6.0,0.0,1.0,0.0,0.0
7531,2007,8,2,2.0,37.0,42.3,RUSSIA,RUSSIA:  TATAR STRAIT,47.116,141.798,5.0,6.2,0.0,2.0,12.0,0.0,11.0
7532,2007,8,2,3.0,21.0,42.8,USA,ALASKA:  ALEUTIAN ISLANDS,51.307,-179.971,21.0,6.7,0.0,0.0,0.0,0.0,0.0
7533,2007,8,8,17.0,4.0,58.0,INDONESIA,INDONESIA:  JAVA,-5.968,107.655,289.0,7.5,0.0,0.0,0.0,0.0,0.0
7534,2007,6,13,19.0,29.0,40.1,GUATEMALA,GUATEMALA:  GUATEMALA CITY,13.554,-90.618,23.0,6.7,0.0,0.0,0.0,0.0,0.0
7535,2007,6,18,14.0,29.0,48.2,IRAN,IRAN:  QOM,34.437,50.833,5.0,5.5,0.0,0.0,0.0,0.0,0.0
7537,2007,8,15,23.0,40.0,57.8,PERU,"PERU:  ICA, PISCO, LIMA",-13.386,-76.603,39.0,8.0,8.0,514.0,1090.0,0.0,52154.0
7554,2007,7,13,7.0,20.0,25.5,ECUADOR,ECUADOR:  ZARUMA,-3.987,-79.836,50.0,4.5,0.0,0.0,0.0,0.0,0.0
7574,2007,9,12,11.0,10.0,26.8,INDONESIA,INDONESIA:  SUMATRA,-4.438,101.367,34.0,8.4,0.0,25.0,161.0,0.0,56425.0
7575,2007,9,12,23.0,49.0,3.7,INDONESIA,INDONESIA:  SUMATRA,-2.625,100.841,35.0,7.9,0.0,0.0,0.0,0.0,0.0
7594,2007,9,30,5.0,23.0,34.0,NEW ZEALAND,NEW ZEALAND:  AUCKLAND ISLANDS,-49.418,163.954,10.0,7.4,0.0,0.0,0.0,0.0,0.0
7595,2007,7,20,10.0,6.0,52.0,CHINA,CHINA:  XINJIANG:  TEKES,42.913,82.378,10.0,5.6,0.0,0.0,0.0,0.0,2120.0
7596,2007,7,20,11.0,42.0,22.3,USA,CALIFORNIA:  MONTCLAIR,37.804,-122.193,5.0,4.2,0.0,0.0,0.0,0.0,0.0
7597,2007,7,21,22.0,44.0,13.5,TAJIKISTAN,"TAJIKISTAN:  RASHT, ASHT",38.936,70.485,10.0,5.2,0.0,12.0,0.0,0.0,0.0
7598,2007,7,22,23.0,2.0,14.7,INDIA,"INDIA:  UTTARKASHI, CHAMOLI, MUZAFFARNAGAR",30.881,78.239,19.0,4.3,0.0,0.0,3.0,0.0,0.0
7599,2007,7,26,5.0,40.0,16.1,INDONESIA,INDONESIA:  MALUKU:  N,2.872,127.464,25.0,6.9,0.0,0.0,0.0,0.0,0.0
7600,2007,8,1,17.0,8.0,51.4,VANUATU,VANUATU ISLANDS:  LUGANVILLE,-15.595,167.68,120.0,7.2,0.0,0.0,0.0,0.0,0.0
7601,2007,8,6,8.0,48.0,40.0,USA,UTAH:  HUNTINGTON,39.465,-111.237,2.0,4.2,0.0,9.0,0.0,0.0,0.0
7614,2007,8,17,0.0,38.0,56.0,USA,UTAH,39.464,-111.207,0.0,1.6,0.0,3.0,6.0,0.0,0.0
7615,2007,8,20,19.0,15.0,53.5,INDIA,INDIA:  MAHARASHTRA:  SATARA,17.2,73.7,5.0,4.4,0.0,0.0,0.0,0.0,0.0
7616,2007,8,25,4.0,24.0,21.9,IRAN,"IRAN:  HADJI ABAD, ORZUIYEH",28.154,56.652,10.0,5.0,0.0,0.0,4.0,0.0,0.0
7617,2007,9,9,18.0,36.0,37.6,INDONESIA,INDONESIA:  SITUBONDO,-7.783,114.338,35.0,4.8,0.0,0.0,13.0,0.0,0.0
7634,2007,11,14,15.0,40.0,50.5,CHILE,"CHILE:  TOCOPILLA, MARIA ELENA",-22.247,-69.89,40.0,7.7,8.0,2.0,65.0,0.0,0.0
7654,1970,3,11,22.0,38.0,34.6,USA,ALASKA:  ANDREANOF ISLANDS,57.5,-153.9,29.0,6.0,5.0,0.0,0.0,0.0,0.0
7674,2007,11,25,16.0,2.0,17.9,INDONESIA,INDONESIA:  SUMBAWA ISLAND,-8.277,118.339,35.0,6.5,0.0,3.0,0.0,0.0,0.0
7675,2007,11,29,19.0,0.0,20.4,MARTINIQUE,MARTINIQUE,14.944,-61.274,156.0,7.4,0.0,1.0,102.0,0.0,0.0
7694,2007,12,9,7.0,28.0,20.8,KERMADEC ISLANDS (NEW ZEALAND),KERMADEC ISLANDS,-25.996,-177.514,153.0,7.8,0.0,0.0,0.0,0.0,0.0
7695,2007,9,10,1.0,49.0,14.2,COLOMBIA,"COLOMBIA:  NARINO, EL CHARCO, ISCUANDE, LA TOLA",2.982,-77.967,31.0,6.8,0.0,0.0,5.0,0.0,35.0
7696,2007,10,15,12.0,29.0,36.0,NEW ZEALAND,NEW ZEALAND:  SOUTH ISLAND:  FIORDLAND,-44.785,167.583,26.0,6.8,0.0,0.0,0.0,0.0,0.0
7697,2007,10,26,6.0,50.0,6.6,PAKISTAN,PAKISTAN:  GHANCHE,35.304,76.753,10.0,4.8,0.0,1.0,12.0,0.0,0.0
7698,2007,10,31,3.0,4.0,54.8,USA,CALIFORNIA:  SAN JOSE,37.434,-121.774,10.0,5.6,0.0,0.0,0.0,0.0,0.0
7699,2007,11,6,9.0,38.0,5.7,INDIA,INDIA:  GUJARAT,21.181,70.724,10.0,5.1,0.0,1.0,5.0,0.0,0.0
7700,2007,11,7,4.0,12.0,38.6,PHILIPPINES,PHILIPPINES:  BOHOL ISLAND:  MABINI,9.721,124.647,72.0,5.1,0.0,1.0,0.0,0.0,0.0
7701,2007,11,7,7.0,10.0,21.9,BANGLADESH,"BANGLADESH:  CHITTAGONG, BANDARBAN, RANGAMATI",22.15,92.388,29.0,5.1,0.0,0.0,10.0,0.0,0.0
7702,2007,11,16,3.0,13.0,0.1,ECUADOR,PERU-ECUADOR:  GUAYAQUIL,-2.312,-77.838,123.0,6.8,0.0,0.0,0.0,0.0,0.0
7703,2007,11,20,5.0,20.0,3.4,IRAN,"IRAN:  WESTERN:  QAL' EH-YE TOL, KHUZESTAN",31.68,49.93,7.0,4.8,0.0,0.0,30.0,0.0,0.0
7704,2007,11,25,23.0,12.0,17.0,INDIA,"INDIA:  BADAUN, MEERUT, NOIDA, REWARI",28.555,77.057,10.0,4.7,0.0,0.0,0.0,0.0,0.0
7708,2007,12,9,2.0,3.0,29.4,BRAZIL,BRAZIL:  MINAS GERAIS,-15.048,-44.231,10.0,4.6,0.0,1.0,6.0,0.0,76.0
7709,1990,3,3,12.0,16.0,27.9,FIJI,FIJI ISLANDS,-22.122,175.163,33.0,7.6,0.0,0.0,0.0,0.0,0.0
7723,2007,12,15,18.0,22.0,27.1,CHILE,"CHILE:  OFF CENTRAL COAST, VINA DEL MAR, VALPARAISO",-32.689,-71.695,25.0,5.9,0.0,0.0,4.0,0.0,0.0
7724,2007,12,20,7.0,55.0,15.8,NEW ZEALAND,NEW ZEALAND:  OFF COAST NORTH ISLAND,-39.011,178.291,20.0,6.6,7.0,1.0,0.0,0.0,3.0
7725,2007,12,20,9.0,48.0,29.9,TURKEY,"TURKEY:  CENTRAL:  YENIYAPAN, ABAZLAR, SUYUGUZEL",39.417,33.212,10.0,5.7,0.0,0.0,0.0,0.0,0.0
7726,2007,12,26,23.0,47.0,10.7,TURKEY,TURKEY:  CENTRAL:  ANKARA,39.446,33.162,8.0,5.6,0.0,0.0,0.0,0.0,2214.0
7743,2008,2,25,8.0,36.0,33.0,INDONESIA,INDONESIA:  SUMATRA:  PADANG,-2.486,99.972,25.0,6.5,0.0,0.0,0.0,0.0,0.0
7745,2008,1,1,6.0,32.0,27.9,KYRGYZSTAN,KYRGYZSTAN:  OSH,40.288,72.985,6.0,5.6,0.0,0.0,0.0,0.0,5385.0
7746,2008,1,5,1.0,56.0,45.4,GUATEMALA,"GUATEMALA:  COLOMBA, FLORES, COSTA CUCA",14.129,-91.479,66.0,5.6,0.0,0.0,0.0,0.0,0.0
7747,2008,1,7,3.0,12.0,26.8,INDONESIA,"INDONESIA: NEW GUINEA: MANOKWARI,",-0.795,134.012,12.0,5.9,0.0,0.0,6.0,0.0,0.0
7748,2008,1,9,22.0,24.0,3.8,ALGERIA,ALGERIA:  ORAN,35.616,-0.57,10.0,4.6,0.0,1.0,0.0,0.0,0.0
7749,2008,1,12,22.0,44.0,47.3,BANGLADESH,"INDIA-BANGLADESH:  RANGAMATI, BANGLADESH",22.761,92.333,34.0,5.0,0.0,0.0,0.0,0.0,0.0
7750,2008,1,22,17.0,14.0,57.9,INDONESIA,INDONESIA:  SUMATRA:  NIAS ISLAND:  GUNUNGSITOLI,1.011,97.442,20.0,6.1,0.0,1.0,5.0,0.0,0.0
7764,2008,2,3,7.0,34.0,12.1,CONGO,CONGO:  BUKAVU,-2.296,28.9,10.0,5.9,0.0,38.0,717.0,0.0,99.0
7765,2008,2,6,6.0,9.0,40.4,INDIA,INDIA:  WEST BENGAL,23.433,87.111,10.0,4.3,0.0,1.0,50.0,0.0,0.0
7766,2008,2,9,7.0,12.0,5.8,MEXICO,MEXICO:  BAJA CALIFORNIA,32.456,-115.315,3.0,5.1,0.0,0.0,0.0,0.0,0.0
7767,2008,2,13,20.0,55.0,31.5,IRAN,IRAN:  NASIRABAD,31.73,51.2,14.0,4.9,0.0,0.0,10.0,0.0,0.0
7768,2008,2,14,2.0,7.0,46.7,RWANDA,RWANDA:  GISENYI,-2.404,28.918,10.0,4.9,0.0,1.0,109.0,0.0,0.0
7769,2008,2,15,10.0,36.0,19.0,LEBANON,LEBANON-SYRIA:  BAALBEC,33.327,35.305,10.0,5.0,0.0,0.0,10.0,0.0,0.0
7770,1962,5,28,22.0,57.0,47.0,GREECE,GREECE:  AEGEAN SEA,39.8,25.0,0.0,4.5,5.0,0.0,0.0,0.0,0.0
7780,1961,5,23,2.0,45.0,19.0,TURKEY,TURKEY,36.693,28.594,35.0,6.4,0.0,0.0,0.0,0.0,0.0
7800,2008,4,9,12.0,46.0,12.7,NEW CALEDONIA,NEW CALEDONIA:  LOYALTY ISLANDS,-20.071,168.892,33.0,7.3,0.0,0.0,0.0,0.0,0.0
7801,1973,6,26,22.0,32.0,0.2,RUSSIA,RUSSIA:  KURIL ISLANDS,43.2,146.6,50.0,6.6,0.0,0.0,0.0,0.0,0.0
7802,1990,12,13,19.0,50.0,17.8,TAIWAN,TAIWAN:  HUA-LIEN,23.722,121.627,10.0,6.3,5.0,0.0,0.0,0.0,0.0
7803,2000,7,30,12.0,25.0,45.5,JAPAN,JAPAN:  HONSHU:  S,33.901,139.376,10.0,6.5,0.0,0.0,1.0,0.0,0.0
7823,2008,4,18,9.0,36.0,59.1,USA,ILLINOIS:  WEST SALEM,38.452,-87.886,14.0,5.3,0.0,0.0,0.0,0.0,0.0
7843,2008,5,12,6.0,28.0,0.5,CHINA,CHINA:  SICHUAN PROVINCE,30.98,103.396,10.0,7.9,9.0,87652.0,374171.0,86000.0,5360000.0
7870,2008,2,20,8.0,8.0,30.5,INDONESIA,INDONESIA:  SUMATERA:  ACEH PROVINCE,2.768,95.964,26.0,7.4,0.0,3.0,25.0,0.0,0.0
7871,2008,2,21,14.0,16.0,2.7,USA,NEVADA:  WELLS,41.153,-114.867,7.0,6.0,8.0,0.0,3.0,0.0,0.0
7872,2008,2,27,0.0,56.0,47.8,UK,UNITED KINGDOM:  ENGLAND:  LINCOLNSHIRE,53.403,-0.332,18.0,4.8,0.0,0.0,1.0,0.0,0.0
7873,2008,2,29,4.0,46.0,0.0,BRAZIL,BRAZIL:  SOBRAL,-3.7,-40.35,10.0,4.3,0.0,0.0,0.0,0.0,0.0
7874,2008,3,9,11.0,10.0,41.0,INDIA,INDIA:  GUJARAT,23.33,70.592,10.0,4.5,0.0,0.0,0.0,0.0,0.0
7875,2008,3,20,22.0,32.0,57.9,CHINA,CHINA:  XINJIANG PROVINCE,35.49,81.467,10.0,7.2,0.0,0.0,0.0,0.0,2200.0
7876,2008,3,29,12.0,51.0,24.7,PERU,PERU:  OFF COAST,-12.178,-77.164,51.0,5.3,0.0,0.0,1.0,0.0,5.0
7877,1986,6,24,3.0,11.0,30.9,PAPUA NEW GUINEA,PAPUA NEW GUINEA,-4.448,143.943,102.0,7.1,7.0,0.0,0.0,0.5,0.0
7879,2008,5,24,19.0,20.0,42.4,COLOMBIA,"COLOMBIA:  META, QUETAME",4.33,-73.764,9.0,5.6,0.0,6.0,0.0,0.0,0.0
7880,2008,5,29,15.0,46.0,0.4,ICELAND,ICELAND: REYKJAVIK,64.004,-21.012,10.0,6.3,0.0,0.0,30.0,0.0,0.0
7881,2008,5,25,8.0,21.0,48.7,CHINA,CHINA:  SICHUAN PROVINCE,32.57,105.424,10.0,6.0,0.0,8.0,927.0,0.0,400000.0
7907,2008,6,13,23.0,43.0,45.3,JAPAN,JAPAN:  HONSHU:  TOKYO,39.03,140.881,8.0,6.9,0.0,23.0,357.0,0.0,0.0
7923,1971,8,16,4.0,58.0,0.3,CHINA,CHINA:  SICHUAN PROVINCE:  MABIAN,28.9,103.7,0.0,5.9,7.0,0.0,0.0,0.0,0.0
7924,1974,4,22,0.0,29.0,19.8,CHINA,CHINA:  JIANGSU PROVINCE,31.6,119.2,16.0,5.5,0.0,0.0,0.0,0.0,0.0
7925,2008,6,8,12.0,25.0,29.7,GREECE,"GREECE:  ACHAIA, ILEIA",37.963,21.525,16.0,6.3,0.0,2.0,240.0,0.0,1156.0
7971,2008,7,19,2.0,39.0,28.7,JAPAN,JAPAN:  OFF EAST COAST OF HONSHU ISLAND,37.552,142.214,22.0,6.9,0.0,0.0,0.0,0.0,0.0
7972,1969,2,11,22.0,8.0,54.0,CHINA,CHINA:  XINJIANG PROVINCE:  WUSHI,41.45,79.367,10.0,6.3,7.0,4.0,0.0,0.0,0.0
7973,1967,3,27,8.0,58.0,20.0,CHINA,"CHINA:  HEBEI PROVINCE:  HEJIAN, DACHENG",38.5,116.5,30.0,6.3,7.0,0.0,0.0,0.0,53886.0
7974,1967,8,30,4.0,22.0,3.0,CHINA,CHINA: SICHUAN PROVINCE,31.6,100.3,10.0,6.8,9.0,0.0,0.0,0.0,0.0
7975,1967,12,2,20.0,5.0,48.0,CHINA,CHINA:  HEBEI PROVINCE:  SHULU,37.717,115.217,25.0,5.7,7.0,0.0,0.0,0.0,0.0
7976,1967,12,18,14.0,7.0,45.0,CHINA,CHINA:  SHANXI PROVINCE,36.467,111.217,30.0,5.4,6.0,0.0,0.0,0.0,0.0
8028,1963,8,29,8.0,53.0,50.0,CHINA,CHINA:  XINJIANG,39.8,74.2,0.0,6.5,0.0,1.0,0.0,0.0,40.0
8052,1962,3,18,20.0,18.0,53.0,CHINA,CHINA:  GUANGDONG PROVINCE,23.72,114.67,25.0,6.1,8.0,1.0,2.0,0.0,1200.0
8055,1960,2,2,23.0,51.0,59.0,CHINA,CHINA:  GANSU PROVINCE,33.8,104.5,0.0,5.3,6.0,0.0,0.0,0.0,0.0
8056,1960,4,13,7.0,57.0,49.0,CHINA,CHINA:  JILIN PROVINCE,44.7,127.0,0.0,5.8,8.0,0.0,0.0,0.0,29.0
8057,1960,11,9,10.0,43.0,42.0,CHINA,CHINA:  SICHUAN PROVINCE,32.7,103.7,0.0,6.8,9.0,0.0,0.0,0.0,0.0
8058,1961,3,7,19.0,0.0,48.0,CHINA,CHINA:  HUBEI PROVINCE,30.5,110.0,0.0,4.9,7.0,0.0,0.0,0.0,25.0
8059,1961,4,13,16.0,34.0,39.0,CHINA,CHINA: XINJIANG,39.8,77.7,0.0,6.8,9.0,0.0,0.0,0.0,53.0
8060,1961,6,11,17.0,15.0,33.0,CHINA,CHINA:   YUNNAN PROVINCE,24.97,98.63,33.0,5.8,8.0,0.0,0.0,0.0,5740.0
8061,1961,6,27,7.0,3.0,41.0,CHINA,CHINA:   YUNNAN PROVINCE,27.73,99.75,25.0,6.0,8.0,0.0,0.0,0.0,11400.0
8062,1961,10,1,0.0,16.0,1.0,CHINA,CHINA:  GANSU PROVINCE,34.33,104.78,0.0,5.7,7.0,0.0,0.0,0.0,10.0
8063,1962,4,23,4.0,18.0,1.0,CHINA,CHINA:  YUNNAN PROVINCE,23.6,106.1,0.0,5.5,7.0,0.0,0.0,0.0,0.0
8064,1962,5,21,12.0,2.0,52.0,CHINA,CHINA:  QINGHAI PROVINCE,37.1,96.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0
8065,1962,6,24,1.0,21.0,18.0,CHINA,CHINA:   YUNNAN PROVINCE,25.2,101.2,18.0,6.2,7.0,0.0,0.0,0.0,2550.0
8066,1962,8,19,18.0,26.0,38.0,CHINA,CHINA:  XINJIANG,44.68,81.58,0.0,6.4,8.0,0.0,0.0,0.0,0.0
8067,1962,12,17,9.0,36.0,1.0,CHINA,CHINA:  NINGXIA,38.12,106.27,0.0,5.5,7.0,0.0,0.0,0.0,0.0
8068,1963,4,19,7.0,35.0,21.0,CHINA,CHINA:  QINGHAI PROVINCE,35.7,97.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0
8069,1963,4,23,9.0,55.0,7.0,CHINA,CHINA:   YUNNAN PROVINCE,25.8,99.5,0.0,6.0,7.0,0.0,0.0,0.0,0.0
8070,1963,6,21,13.0,44.0,24.0,CHINA,CHINA:  HEILONGJIANG PROVINCE,47.9,130.6,0.0,5.8,7.0,0.0,0.0,0.0,0.0
8071,1964,2,13,10.0,3.0,53.0,CHINA,CHINA:   YUNNAN PROVINCE,26.1,101.0,15.0,5.4,7.0,0.0,0.0,0.0,0.0
8073,1964,9,1,22.0,20.0,30.0,CHINA,CHINA:  SHANXI PROVINCE,35.1,111.6,0.0,4.7,0.0,0.0,0.0,0.0,23.0
8074,1965,1,12,17.0,18.0,9.0,CHINA,CHINA:  SHANXI PROVINCE,35.0,111.63,10.0,5.5,7.0,0.0,0.0,0.0,0.0
8076,1965,7,3,11.0,26.0,12.0,CHINA,CHINA:   YUNNAN PROVINCE,22.4,101.6,15.0,6.1,7.0,0.0,0.0,0.0,0.0
8077,1965,11,13,4.0,33.0,55.0,CHINA,CHINA:  XINJIANG PROVINCE,43.9,87.8,0.0,6.6,8.0,0.0,0.0,0.0,0.0
8078,1966,1,31,2.0,35.0,3.0,CHINA,CHINA:  YUNNAN PROVINCE,27.9,99.7,0.0,5.1,7.0,0.0,0.0,0.0,0.0
8079,1966,2,5,15.0,12.0,27.0,CHINA,CHINA:  YUNNAN PROVINCE,26.1,103.1,0.0,6.5,9.0,0.0,0.0,0.0,0.0
8080,1966,2,13,10.0,44.0,36.0,CHINA,CHINA:   YUNNAN PROVINCE,26.1,103.1,0.0,6.2,0.0,0.0,0.0,0.0,0.0
8081,1966,3,6,0.0,12.0,19.0,CHINA,CHINA:  HEBEI PROVINCE,37.47,115.03,0.0,5.2,7.0,0.0,0.0,0.0,11.0
8082,1966,3,19,16.0,59.0,31.0,CHINA,CHINA:  HEBEI PROVINCE,37.27,114.97,0.0,5.6,6.0,0.0,0.0,0.0,0.0
8083,1966,3,26,15.0,19.0,4.0,CHINA,CHINA:  HEBEI PROVINCE,37.68,115.27,0.0,6.2,7.0,0.0,0.0,0.0,0.0
8084,1966,4,20,14.0,31.0,15.0,CHINA,CHINA:  HEBEI PROVINCE,37.25,114.78,0.0,5.3,0.0,0.0,0.0,0.0,22.0
8085,1966,9,19,5.0,3.0,53.0,CHINA,CHINA:  YUNNAN PROVINCE,24.0,97.7,0.0,5.4,7.0,0.0,0.0,0.0,0.0
8086,1966,9,28,14.0,0.0,19.0,CHINA,CHINA:   YUNNAN PROVINCE,27.5,100.1,0.0,6.4,9.0,0.0,0.0,0.0,0.0
8087,1966,10,2,2.0,24.0,57.0,CHINA,CHINA:  JILIN PROVINCE,43.83,125.12,0.0,5.2,7.0,0.0,0.0,0.0,0.0
8088,1967,1,24,14.0,45.0,12.0,CHINA,CHINA:  SICHUAN PROVINCE,30.2,104.1,0.0,5.5,7.0,0.0,0.0,0.0,417.0
8089,1969,9,14,14.0,46.0,23.0,CHINA,CHINA:  XINJIANG PROVINCE,39.7,74.8,0.0,5.5,7.0,0.0,0.0,0.0,10.0
8120,2008,7,1,0.0,17.0,33.2,PERU,"PERU:  CENTRAL:  OXAPAMPA, HUANCABAMBA",-10.368,-75.512,33.0,5.5,0.0,0.0,45.0,0.0,60.0
8121,2008,7,3,23.0,10.0,2.0,IRAN,IRAN:  NE:  KATKAN,35.5,58.8,10.0,5.0,0.0,0.0,0.0,0.0,0.0
8122,2008,5,21,19.0,23.0,57.3,BRAZIL,BRAZIL:  ALCANTARAS,-3.91,-40.44,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8123,2008,5,26,15.0,1.0,33.6,COSTA RICA,PANAMA-COSTA RICA,8.423,-82.968,13.0,5.6,0.0,0.0,0.0,0.0,0.0
8124,2008,5,27,8.0,37.0,51.5,CHINA,CHINA:  SICHUAN PROVINCE,32.71,105.54,10.0,5.7,0.0,0.0,0.0,0.0,20000.0
8125,2008,6,6,20.0,2.0,56.8,ALGERIA,ALGERIA:  ORAN,35.883,-0.658,4.0,5.5,0.0,1.0,30.0,0.0,0.0
8126,2008,6,6,21.0,16.0,33.8,INDIA,INDIA:  MANPUR,24.702,84.964,11.0,3.8,0.0,0.0,2.0,0.0,0.0
8127,2008,4,15,3.0,3.0,4.6,GUATEMALA,GUATEMALA,13.564,-90.599,33.0,6.1,0.0,0.0,0.0,0.0,0.0
8128,2008,4,26,6.0,40.0,10.6,USA,NEVADA:  FALLON,39.52,-119.93,1.0,5.0,0.0,0.0,0.0,0.0,0.0
8129,2008,5,1,0.0,15.0,27.4,IRAN,"IRAN:  LORESTAN, BOROUJERD",33.86,48.59,16.0,4.5,0.0,0.0,100.0,0.0,0.0
8130,2008,5,7,16.0,45.0,20.2,JAPAN,JAPAN:  HONSHU:  E COAST,36.158,141.521,39.0,6.8,0.0,0.0,6.0,0.0,0.0
8132,2008,8,30,8.0,30.0,54.0,CHINA,CHINA:  SICHUAN PROVINCE,26.272,101.937,17.0,5.9,0.0,43.0,589.0,0.0,392000.0
8133,2008,9,10,11.0,0.0,34.0,IRAN,IRAN:  HORMOZGAN PROVINCE,26.743,55.828,12.0,6.1,0.0,7.0,45.0,0.0,0.0
8134,2008,9,11,0.0,20.0,50.9,JAPAN,JAPAN:  HOKKAIDO,41.892,143.754,25.0,6.8,0.0,0.0,0.0,0.0,0.0
8135,2005,6,13,22.0,44.0,33.9,CHILE,CHILE:  TARAPACA,-19.987,-69.197,116.0,7.7,0.0,11.0,200.0,0.0,544.0
8136,2007,9,2,1.0,5.0,18.1,SOLOMON ISLANDS,SOLOMON ISLANDS:  SANTA CRUZ ISLANDS,-11.61,165.762,35.0,7.2,0.0,0.0,0.0,0.0,0.0
8138,2008,4,28,18.0,33.0,34.2,VANUATU,VANUATU ISLANDS,-19.941,168.953,32.0,6.4,0.0,0.0,0.0,0.0,0.0
8160,2008,10,5,15.0,52.0,49.4,KYRGYZSTAN,KYRGYZSTAN: NURA,39.533,73.824,27.0,6.6,0.0,74.0,140.0,0.0,0.0
8161,2008,10,6,8.0,30.0,45.5,CHINA,CHINA:  TIBET (XIZANG PROVINCE),29.807,90.35,12.0,6.3,0.0,9.0,19.0,0.0,0.0
8162,2008,10,11,9.0,6.0,10.7,RUSSIA,RUSSIA:  CAUCASUS:  CHECHNYA,43.372,46.254,16.0,5.7,0.0,13.0,100.0,0.0,0.0
8163,2008,7,8,9.0,13.0,7.4,PERU,PERU:  AREQUIPA,-15.986,-71.748,123.0,6.2,0.0,1.0,0.0,0.0,0.0
8164,2008,7,23,15.0,26.0,19.9,JAPAN,JAPAN:  HONSHU:  N,39.802,141.464,108.0,6.8,0.0,1.0,200.0,0.0,90.0
8165,2008,7,24,7.0,9.0,30.0,CHINA,CHINA:  SICHUAN PROVINCE,32.747,105.542,10.0,5.6,0.0,1.0,17.0,0.0,1200.0
8166,2008,7,29,18.0,42.0,15.7,USA,CALIFORNIA:  LOS ANGELES,33.953,-117.761,15.0,5.4,6.0,0.0,8.0,0.0,0.0
8167,2008,8,1,8.0,32.0,43.0,CHINA,CHINA:  SICHUAN PROVINCE,32.036,104.722,7.0,5.7,0.0,0.0,231.0,0.0,540.0
8168,2008,8,5,9.0,49.0,17.2,CHINA,CHINA:  SICHUAN PROVINCE,32.756,105.494,6.0,6.0,0.0,4.0,29.0,0.0,0.0
8169,2008,8,11,7.0,19.0,26.4,VENEZUELA,VENEZUELA:  CARIACO-CUMANA,10.514,-64.171,13.0,5.2,0.0,0.0,0.0,0.0,0.0
8170,2008,8,15,10.0,25.0,16.5,PHILIPPINES,PHILIPPINES:  LUZON:  LEGASPI,12.897,124.319,10.0,6.0,0.0,0.0,0.0,0.0,0.0
8171,2008,8,19,21.0,35.0,17.2,CHINA,CHINA:  YUNNAN PROVINCE,25.051,97.919,46.0,5.0,0.0,0.0,0.0,0.0,5.0
8172,2008,8,21,12.0,24.0,29.5,CHINA,CHINA:  YUNNAN PROVINCE,25.044,97.684,1.0,6.0,0.0,5.0,127.0,0.0,0.0
8173,2008,8,25,11.0,25.0,19.3,NEW ZEALAND,NEW ZEALAND:  NORTH ISLAND,-39.715,176.851,32.0,5.5,0.0,0.0,0.0,0.0,0.0
8174,2008,8,25,13.0,21.0,58.8,CHINA,CHINA:  TIBET (XIZANG PROVINCE),30.901,83.52,12.0,6.7,8.0,0.0,0.0,0.0,0.0
8175,2008,8,27,1.0,35.0,32.1,RUSSIA,RUSSIA: LAKE BAYKAL (BAIKAL),51.607,104.158,16.0,6.2,8.0,0.0,0.0,0.0,0.0
8176,2008,9,3,2.0,22.0,47.0,TURKEY,TURKEY:  ADIYAMAN,37.507,38.503,6.0,4.1,0.0,0.0,0.0,0.0,0.0
8177,2008,10,28,23.0,9.0,57.6,PAKISTAN,PAKISTAN:  QUETTA,30.639,67.351,15.0,6.4,6.0,215.0,320.0,0.0,3487.0
8185,2008,9,9,3.0,7.0,27.5,INDONESIA,INDONESIA:  SUMATRA:  SOUTHERN,-3.935,103.058,25.0,5.4,0.0,2.0,0.0,0.0,0.0
8186,2008,9,16,21.0,47.0,14.5,INDIA,INDIA:  MAHARASHTRA,17.438,73.915,10.0,5.0,0.0,1.0,20.0,0.0,0.0
8187,1968,3,20,19.0,2.0,50.3,KENYA,"KENYA:  HOMA BAY, USIRI, GOT KOKECH",-0.6,34.4,33.0,4.6,0.0,1.0,1.0,0.0,0.0
